env_seed,beta,sigma,nsw_mean_seed
1,0.1,0.5623413251903491,0.05706993349946569
1,0.1,1.0,0.056105975620438425
1,1.0,0.0,0.045215489804993486
1,1.0,0.001,0.045215502337626355
1,1.0,0.0017782794100389228,0.045215469418835225
1,1.0,0.0031622776601683794,0.045215481017330306
1,1.0,0.005623413251903491,0.04521542868624976
1,1.0,0.01,0.045215529754972145
1,1.0,0.01778279410038923,0.04521515475173215
1,1.0,0.03162277660168379,0.04521567113758355
1,1.0,0.05623413251903491,0.04521506624511086
1,1.0,0.1,0.04521603388222483
1,1.0,0.1778279410038923,0.04521616530243148
1,1.0,0.31622776601683794,0.04521056949520675
1,1.0,0.5623413251903491,0.045202851971227684
1,1.0,1.0,0.04520384863087829
2,0.001,0.0,0.07511680511093798
2,0.001,0.001,0.07532869149507446
2,0.001,0.0017782794100389228,0.07517512336099037
2,0.001,0.0031622776601683794,0.07533043505536763
2,0.001,0.005623413251903491,0.07588336613491276
2,0.001,0.01,0.07571483455371193
2,0.001,0.01778279410038923,0.0753517114197916
2,0.001,0.03162277660168379,0.07693886489689546
2,0.001,0.05623413251903491,0.07472126210445279
2,0.001,0.1,0.0747005779290959
2,0.001,0.1778279410038923,0.07027285091238555
2,0.001,0.31622776601683794,0.06686354456901879
2,0.001,0.5623413251903491,0.054637910941727034
2,0.001,1.0,0.038928383092370636
2,0.01,0.0,0.07396585837653573
2,0.01,0.001,0.07396182861897846
2,0.01,0.0017782794100389228,0.07396128154667284
2,0.01,0.0031622776601683794,0.07395782423204728
2,0.01,0.005623413251903491,0.07393700619453557
2,0.01,0.01,0.07385100444742027
2,0.01,0.01778279410038923,0.07406857033631532
2,0.01,0.03162277660168379,0.07401498504008006
2,0.01,0.05623413251903491,0.0724930118377226
2,0.01,0.1,0.07385055042812935
2,0.01,0.1778279410038923,0.07299998941842566
2,0.01,0.31622776601683794,0.07156950560323799
2,0.01,0.5623413251903491,0.06405278810904916
2,0.01,1.0,0.05030714209450852
2,0.1,0.0,0.06321055012099239
2,0.1,0.001,0.06321137898762191
2,0.1,0.0017782794100389228,0.06321137188679796
2,0.1,0.0031622776601683794,0.06321150373336484
2,0.1,0.005623413251903491,0.06321403037225867
2,0.1,0.01,0.06321392476935866
2,0.1,0.01778279410038923,0.0631974594816769
2,0.1,0.03162277660168379,0.06320976012461761
2,0.1,0.05623413251903491,0.06319536361733744
2,0.1,0.1,0.06310001399143747
2,0.1,0.1778279410038923,0.06301114758206205
2,0.1,0.31622776601683794,0.06251057564303698
2,0.1,0.5623413251903491,0.060909864017076064
2,0.1,1.0,0.05843409287882527
2,1.0,0.0,0.04900306249133453
2,1.0,0.001,0.04900306805047932
2,1.0,0.0017782794100389228,0.04900315691487399
2,1.0,0.0031622776601683794,0.04900287292402673
2,1.0,0.005623413251903491,0.049003596651013025
2,1.0,0.01,0.04900340942650702
2,1.0,0.01778279410038923,0.04900335984385777
2,1.0,0.03162277660168379,0.04900454389369591
2,1.0,0.05623413251903491,0.049000507864956654
2,1.0,0.1,0.04900126965142158
2,1.0,0.1778279410038923,0.04901737547040368
2,1.0,0.31622776601683794,0.04899932258251263
2,1.0,0.5623413251903491,0.04906471527420189
2,1.0,1.0,0.04899527204171092
3,0.001,0.0,0.08090608465682912
3,0.001,0.001,0.08089470651092669
3,0.001,0.0017782794100389228,0.08090530550398485
3,0.001,0.0031622776601683794,0.08092811379337625
3,0.001,0.005623413251903491,0.08082629072414527
3,0.001,0.01,0.08052968529535824
3,0.001,0.01778279410038923,0.0807499461044506
3,0.001,0.03162277660168379,0.07897858867424007
3,0.001,0.05623413251903491,0.08018133822252854
3,0.001,0.1,0.07909827033478735
3,0.001,0.1778279410038923,0.07742918080647591
3,0.001,0.31622776601683794,0.07524064024669193
3,0.001,0.5623413251903491,0.07004070523749985
3,0.001,1.0,0.05225792176852503
3,0.01,0.0,0.07629805596387253
3,0.01,0.001,0.07629439243831317
3,0.01,0.0017782794100389228,0.07630753913771196
3,0.01,0.0031622776601683794,0.0763076293333039
3,0.01,0.005623413251903491,0.07627463913638403
3,0.01,0.01,0.07618079877215087
3,0.01,0.01778279410038923,0.07640249183362313
3,0.01,0.03162277660168379,0.0765538576957261
3,0.01,0.05623413251903491,0.07616740659907494
3,0.01,0.1,0.07636033724054136
3,0.01,0.1778279410038923,0.0762010265572807
3,0.01,0.31622776601683794,0.07532742273240618
3,0.01,0.5623413251903491,0.07151624134559399
3,0.01,1.0,0.06889580312009157
3,0.1,0.0,0.06266079237116338
3,0.1,0.001,0.06266007187576253
3,0.1,0.0017782794100389228,0.06265918280687333
3,0.1,0.0031622776601683794,0.06266248160138663
3,0.1,0.005623413251903491,0.0626653260297137
3,0.1,0.01,0.06265746913122376
3,0.1,0.01778279410038923,0.06268256599212527
3,0.1,0.03162277660168379,0.0626527982424505
3,0.1,0.05623413251903491,0.06261815825078106
3,0.1,0.1,0.06277049796529349
3,0.1,0.1778279410038923,0.0625711609545724
3,0.1,0.31622776601683794,0.06210588000218893
3,0.1,0.5623413251903491,0.06214922397117679
3,0.1,1.0,0.06097303287914202
3,1.0,0.0,0.04874186533259216
3,1.0,0.001,0.04874192128547702
3,1.0,0.0017782794100389228,0.048741737533438974
3,1.0,0.0031622776601683794,0.048742058470929966
3,1.0,0.005623413251903491,0.0487425892304011
3,1.0,0.01,0.048741751888470186
3,1.0,0.01778279410038923,0.04874298171080446
3,1.0,0.03162277660168379,0.04874270131082136
3,1.0,0.05623413251903491,0.04874582984547586
3,1.0,0.1,0.04875415899499658
3,1.0,0.1778279410038923,0.04874847425405825
3,1.0,0.31622776601683794,0.04876333913129785
3,1.0,0.5623413251903491,0.04878649465362594
3,1.0,1.0,0.04869278854485372
4,0.001,0.0,0.04996406996426572
4,0.001,0.001,0.04996731266227656
4,0.001,0.0017782794100389228,0.049978806496942495
4,0.001,0.0031622776601683794,0.04995927410568494
4,0.001,0.005623413251903491,0.049996396243473726
4,0.001,0.01,0.050159234148024846
4,0.001,0.01778279410038923,0.049916692193321316
4,0.001,0.03162277660168379,0.050239120250503776
4,0.001,0.05623413251903491,0.04985716347129468
4,0.001,0.1,0.05083960432745864
4,0.001,0.1778279410038923,0.04582890740042781
4,0.001,0.31622776601683794,0.042179479640587166
4,0.001,0.5623413251903491,0.036948686444589256
4,0.001,1.0,0.03170150533656815
4,0.01,0.0,0.043747371169579725
4,0.01,0.001,0.043750161323392274
4,0.01,0.0017782794100389228,0.04375224452185674
4,0.01,0.0031622776601683794,0.04373140754963288
4,0.01,0.005623413251903491,0.04376491808152774
4,0.01,0.01,0.04372267722933444
4,0.01,0.01778279410038923,0.04379275172035553
4,0.01,0.03162277660168379,0.04379097476491583
4,0.01,0.05623413251903491,0.043461272751263276
4,0.01,0.1,0.043279749168770566
4,0.01,0.1778279410038923,0.04378804209379991
4,0.01,0.31622776601683794,0.042650958998818114
4,0.01,0.5623413251903491,0.0432197141971926
4,0.01,1.0,0.03393308216337731
4,0.1,0.0,0.03423864044782183
4,0.1,0.001,0.03423853393173497
4,0.1,0.0017782794100389228,0.03423874565111653
4,0.1,0.0031622776601683794,0.034238532942176866
4,0.1,0.005623413251903491,0.03423835896345094
4,0.1,0.01,0.03423807021959308
4,0.1,0.01778279410038923,0.03424005062441821
4,0.1,0.03162277660168379,0.034237712142230405
4,0.1,0.05623413251903491,0.034238250398152134
4,0.1,0.1,0.03420406485655575
4,0.1,0.1778279410038923,0.03422294791384251
4,0.1,0.31622776601683794,0.0341608768032685
4,0.1,0.5623413251903491,0.03383360369338048
4,0.1,1.0,0.03243190924023354
4,1.0,0.0,0.028187515267829255
4,1.0,0.001,0.02818753537194852
4,1.0,0.0017782794100389228,0.028187504632649303
4,1.0,0.0031622776601683794,0.02818746029176469
4,1.0,0.005623413251903491,0.028187622461711827
4,1.0,0.01,0.02818782209370061
4,1.0,0.01778279410038923,0.028187804927225384
4,1.0,0.03162277660168379,0.028187607798056385
4,1.0,0.05623413251903491,0.028186033780878465
4,1.0,0.1,0.028185527158435413
4,1.0,0.1778279410038923,0.028187346519200913
4,1.0,0.31622776601683794,0.02818433832709599
4,1.0,0.5623413251903491,0.028200978161947457
4,1.0,1.0,0.028208256505341388
5,0.001,0.0,0.07691903432576877
5,0.001,0.001,0.07690606547095007
5,0.001,0.0017782794100389228,0.07690806081068588
5,0.001,0.0031622776601683794,0.07692358444931045
5,0.001,0.005623413251903491,0.07679157052841248
5,0.001,0.01,0.07707043606928896
5,0.001,0.01778279410038923,0.07665238174563169
5,0.001,0.03162277660168379,0.07690497743429646
5,0.001,0.05623413251903491,0.07566190532906139
5,0.001,0.1,0.07586266103400971
5,0.001,0.1778279410038923,0.0736282275831508
5,0.001,0.31622776601683794,0.07466427810125204
5,0.001,0.5623413251903491,0.061483878547173236
5,0.001,1.0,0.05566118523959693
5,0.01,0.0,0.07583176397166652
5,0.01,0.001,0.07583159435084602
5,0.01,0.0017782794100389228,0.07582865275786824
5,0.01,0.0031622776601683794,0.0758349266588331
5,0.01,0.005623413251903491,0.0758326226914597
5,0.01,0.01,0.07581324166737205
5,0.01,0.01778279410038923,0.0757679769858448
5,0.01,0.03162277660168379,0.07586003625303123
5,0.01,0.05623413251903491,0.07577358814536185
5,0.01,0.1,0.07565103261470779
5,0.01,0.1778279410038923,0.0751122915171936
5,0.01,0.31622776601683794,0.0741215492798364
5,0.01,0.5623413251903491,0.06587362013557525
5,0.01,1.0,0.06502269634188143
5,0.1,0.0,0.06464334492946214
5,0.1,0.001,0.06464356082375794
5,0.1,0.0017782794100389228,0.0646437256143872
5,0.1,0.0031622776601683794,0.06464295778958694
5,0.1,0.005623413251903491,0.06464019321841369
5,0.1,0.01,0.06464839122632676
5,0.1,0.01778279410038923,0.06464857066890607
5,0.1,0.03162277660168379,0.06464819588843393
5,0.1,0.05623413251903491,0.06461610037507443
5,0.1,0.1,0.06458777409817304
5,0.1,0.1778279410038923,0.06449153810502327
5,0.1,0.31622776601683794,0.06465400471907035
5,0.1,0.5623413251903491,0.06363282954207337
5,0.1,1.0,0.062326340082467305
5,1.0,0.0,0.050575283526929395
5,1.0,0.001,0.05057522522677431
5,1.0,0.0017782794100389228,0.05057520297888874
5,1.0,0.0031622776601683794,0.05057539123152059
5,1.0,0.005623413251903491,0.05057536536458343
5,1.0,0.01,0.0505756874332841
5,1.0,0.01778279410038923,0.05057580007031919
5,1.0,0.03162277660168379,0.0505762396816651
5,1.0,0.05623413251903491,0.05057768756214014
5,1.0,0.1,0.05057370194041552
5,1.0,0.1778279410038923,0.050567254516243484
5,1.0,0.31622776601683794,0.05055343680398812
5,1.0,0.5623413251903491,0.05058508606619915
5,1.0,1.0,0.050530611332710335
6,0.001,0.0,0.08326276246289403
6,0.001,0.001,0.08326277228359799
6,0.001,0.0017782794100389228,0.08326276332172125
6,0.001,0.0031622776601683794,0.08326277434996329
6,0.001,0.005623413251903491,0.08326268438129186
6,0.001,0.01,0.08326289396908189
6,0.001,0.01778279410038923,0.08326292076497169
6,0.001,0.03162277660168379,0.0832630007223306
6,0.001,0.05623413251903491,0.0832624607874605
6,0.001,0.1,0.08316219367335018
6,0.001,0.1778279410038923,0.08278531260203627
6,0.001,0.31622776601683794,0.08162909097379713
6,0.001,0.5623413251903491,0.0719135885315247
6,0.001,1.0,0.07412800588772578
6,0.01,0.0,0.08313783440289804
6,0.01,0.001,0.08313794258476144
6,0.01,0.0017782794100389228,0.0831378077758161
6,0.01,0.0031622776601683794,0.083137801355351
6,0.01,0.005623413251903491,0.0831376175042691
6,0.01,0.01,0.08313625897244224
6,0.01,0.01778279410038923,0.08313400112235506
6,0.01,0.03162277660168379,0.08313281656187871
6,0.01,0.05623413251903491,0.08313239746854093
6,0.01,0.1,0.08309199441316838
6,0.01,0.1778279410038923,0.0824927606342324
6,0.01,0.31622776601683794,0.08223457876231427
6,0.01,0.5623413251903491,0.0780190371054032
6,0.01,1.0,0.07046569603394551
6,0.1,0.0,0.06884711559793988
6,0.1,0.001,0.06884707542299827
6,0.1,0.0017782794100389228,0.0688478096483078
6,0.1,0.0031622776601683794,0.06884681153885894
6,0.1,0.005623413251903491,0.06884643910647269
6,0.1,0.01,0.06885248716992341
6,0.1,0.01778279410038923,0.06884574529300358
6,0.1,0.03162277660168379,0.06883464334365336
6,0.1,0.05623413251903491,0.06884822823513462
6,0.1,0.1,0.06873100738105836
6,0.1,0.1778279410038923,0.06870936692744385
6,0.1,0.31622776601683794,0.06822801336511872
6,0.1,0.5623413251903491,0.06769784564363975
6,0.1,1.0,0.06572945101760964
6,1.0,0.0,0.051319189419016996
6,1.0,0.001,0.05131919374958324
6,1.0,0.0017782794100389228,0.051319165215191934
6,1.0,0.0031622776601683794,0.051319274341861884
6,1.0,0.005623413251903491,0.05131912927494055
6,1.0,0.01,0.051319221857384315
6,1.0,0.01778279410038923,0.051319468707467286
6,1.0,0.03162277660168379,0.051318735136820996
6,1.0,0.05623413251903491,0.051319689709659805
6,1.0,0.1,0.051317340691226954
6,1.0,0.1778279410038923,0.051323909972126075
6,1.0,0.31622776601683794,0.05132207080809081
6,1.0,0.5623413251903491,0.051305283943406006
6,1.0,1.0,0.051300504292262336
7,0.001,0.0,0.0686699886183207
7,0.001,0.001,0.06866613087995546
7,0.001,0.0017782794100389228,0.06866754781676401
7,0.001,0.0031622776601683794,0.06866927510261445
7,0.001,0.005623413251903491,0.06868016240535559
7,0.001,0.01,0.06867210876070187
7,0.001,0.01778279410038923,0.06861987329361294
7,0.001,0.03162277660168379,0.06851445350808144
7,0.001,0.05623413251903491,0.06830632706445051
7,0.001,0.1,0.06824226474386123
7,0.001,0.1778279410038923,0.0657655820464075
7,0.001,0.31622776601683794,0.06338599763150493
7,0.001,0.5623413251903491,0.05286315740834603
7,0.001,1.0,0.0449482737143937
7,0.01,0.0,0.06776930733627358
7,0.01,0.001,0.06777021660148083
7,0.01,0.0017782794100389228,0.06777002818583827
7,0.01,0.0031622776601683794,0.06777425065593022
7,0.01,0.005623413251903491,0.06776620899068075
7,0.01,0.01,0.06774483059357485
7,0.01,0.01778279410038923,0.06776355563661864
7,0.01,0.03162277660168379,0.06774419263350683
7,0.01,0.05623413251903491,0.06773095216402443
7,0.01,0.1,0.06754085878332546
7,0.01,0.1778279410038923,0.06725587629449598
7,0.01,0.31622776601683794,0.06599590307082787
7,0.01,0.5623413251903491,0.05897579789955713
7,0.01,1.0,0.05113117509381693
7,0.1,0.0,0.05499828910668003
7,0.1,0.001,0.05499831470301712
7,0.1,0.0017782794100389228,0.05499804883765716
7,0.1,0.0031622776601683794,0.05499904695979051
7,0.1,0.005623413251903491,0.05499412696354352
7,0.1,0.01,0.05499783273330743
7,0.1,0.01778279410038923,0.0549911077122562
7,0.1,0.03162277660168379,0.05500849264208739
7,0.1,0.05623413251903491,0.05501288365971949
7,0.1,0.1,0.05501033323320044
7,0.1,0.1778279410038923,0.054968973470779156
7,0.1,0.31622776601683794,0.05497911324757155
7,0.1,0.5623413251903491,0.05426724902312954
7,0.1,1.0,0.05375076149420521
7,1.0,0.0,0.04467351809622195
7,1.0,0.001,0.04467346445573671
7,1.0,0.0017782794100389228,0.04467325609015081
7,1.0,0.0031622776601683794,0.04467376302676229
7,1.0,0.005623413251903491,0.04467369068646757
7,1.0,0.01,0.0446722232194074
7,1.0,0.01778279410038923,0.04467494391190495
7,1.0,0.03162277660168379,0.04467006040397978
7,1.0,0.05623413251903491,0.04468212743637486
7,1.0,0.1,0.044673638340430366
7,1.0,0.1778279410038923,0.044685811819485347
7,1.0,0.31622776601683794,0.044661023119023285
7,1.0,0.5623413251903491,0.04469090661074689
7,1.0,1.0,0.04470344471112643
8,0.001,0.0,0.06827974551028851
8,0.001,0.001,0.06827805296746235
8,0.001,0.0017782794100389228,0.0682772851197303
8,0.001,0.0031622776601683794,0.06829642446182901
8,0.001,0.005623413251903491,0.0682517047343837
8,0.001,0.01,0.06818962907800499
8,0.001,0.01778279410038923,0.06812677801459292
8,0.001,0.03162277660168379,0.06807813401429669
8,0.001,0.05623413251903491,0.06770867409030389
8,0.001,0.1,0.06670889002608787
8,0.001,0.1778279410038923,0.06555652580785311
8,0.001,0.31622776601683794,0.06145200546133078
8,0.001,0.5623413251903491,0.05179205108718244
8,0.001,1.0,0.03492877660400385
8,0.01,0.0,0.06353661795101095
8,0.01,0.001,0.06354028839202347
8,0.01,0.0017782794100389228,0.06353413562807445
8,0.01,0.0031622776601683794,0.06353433920176176
8,0.01,0.005623413251903491,0.0635623448223755
8,0.01,0.01,0.06350743608392996
8,0.01,0.01778279410038923,0.06348797358654677
8,0.01,0.03162277660168379,0.06348098061832183
8,0.01,0.05623413251903491,0.06330231835938463
8,0.01,0.1,0.06335386821021112
8,0.01,0.1778279410038923,0.062326404425746045
8,0.01,0.31622776601683794,0.059117875773747816
8,0.01,0.5623413251903491,0.054484919848037425
8,0.01,1.0,0.0466671555425714
8,0.1,0.0,0.050781520346378915
8,0.1,0.001,0.05078207635953204
8,0.1,0.0017782794100389228,0.05078139640947706
8,0.1,0.0031622776601683794,0.050778860376484256
8,0.1,0.005623413251903491,0.05078025244751981
8,0.1,0.01,0.05077304524193928
8,0.1,0.01778279410038923,0.05077552623612113
8,0.1,0.03162277660168379,0.050798683915441595
8,0.1,0.05623413251903491,0.0507949140372849
8,0.1,0.1,0.050846081205425935
8,0.1,0.1778279410038923,0.050789640672408085
8,0.1,0.31622776601683794,0.05046853982441067
8,0.1,0.5623413251903491,0.050032923428613985
8,0.1,1.0,0.04795691161465087
8,1.0,0.0,0.03895907481500423
8,1.0,0.001,0.038959060780336834
8,1.0,0.0017782794100389228,0.038959093311377625
8,1.0,0.0031622776601683794,0.038958915630608555
8,1.0,0.005623413251903491,0.03895915634576081
8,1.0,0.01,0.03895955674127589
8,1.0,0.01778279410038923,0.03896031649905673
8,1.0,0.03162277660168379,0.038958414745945844
8,1.0,0.05623413251903491,0.03895790463683531
8,1.0,0.1,0.03896173545996658
8,1.0,0.1778279410038923,0.038957953372551826
8,1.0,0.31622776601683794,0.03892033618068203
8,1.0,0.5623413251903491,0.03888660918374013
8,1.0,1.0,0.03885027492379342
9,0.001,0.0,0.08388542610167303
9,0.001,0.001,0.08388305760146353
9,0.001,0.0017782794100389228,0.08387476869351985
9,0.001,0.0031622776601683794,0.08389550350028242
9,0.001,0.005623413251903491,0.08389362815687794
9,0.001,0.01,0.08390228256911482
9,0.001,0.01778279410038923,0.08391507944211438
9,0.001,0.03162277660168379,0.08388902551031843
9,0.001,0.05623413251903491,0.08382150882427547
9,0.001,0.1,0.08354464434618361
9,0.001,0.1778279410038923,0.08312814136753668
9,0.001,0.31622776601683794,0.08022158549113524
9,0.001,0.5623413251903491,0.07781874697829788
9,0.001,1.0,0.05679335609493668
9,0.01,0.0,0.08316836266909723
9,0.01,0.001,0.08316860214518777
9,0.01,0.0017782794100389228,0.08316736621003051
9,0.01,0.0031622776601683794,0.08316813879497918
9,0.01,0.005623413251903491,0.08317202190433333
9,0.01,0.01,0.08316625281040967
9,0.01,0.01778279410038923,0.08317367006713826
9,0.01,0.03162277660168379,0.08314446315409242
9,0.01,0.05623413251903491,0.08309289514686419
9,0.01,0.1,0.08314460790031106
9,0.01,0.1778279410038923,0.08299312264731504
9,0.01,0.31622776601683794,0.08273052785581259
9,0.01,0.5623413251903491,0.08084995788750053
9,0.01,1.0,0.07505377887798925
9,0.1,0.0,0.071401523378547
9,0.1,0.001,0.0714008558321772
9,0.1,0.0017782794100389228,0.07140097927480846
9,0.1,0.0031622776601683794,0.07140577184820499
9,0.1,0.005623413251903491,0.07139937585116725
9,0.1,0.01,0.07139865274766946
9,0.1,0.01778279410038923,0.07140875196300521
9,0.1,0.03162277660168379,0.07140414846130975
9,0.1,0.05623413251903491,0.0713696107540408
9,0.1,0.1,0.07139983639558739
9,0.1,0.1778279410038923,0.07137587731887464
9,0.1,0.31622776601683794,0.071187119038497
9,0.1,0.5623413251903491,0.070620677887218
9,0.1,1.0,0.07020751799989594
9,1.0,0.0,0.05094693958555488
9,1.0,0.001,0.050946863521631164
9,1.0,0.0017782794100389228,0.0509467829341549
9,1.0,0.0031622776601683794,0.05094727922810578
9,1.0,0.005623413251903491,0.05094697244119853
9,1.0,0.01,0.05094805064322838
9,1.0,0.01778279410038923,0.05094538243538681
9,1.0,0.03162277660168379,0.05094709635820728
9,1.0,0.05623413251903491,0.050946647915456764
9,1.0,0.1,0.05095524791209689
9,1.0,0.1778279410038923,0.05095472145920385
9,1.0,0.31622776601683794,0.0509515689518469
9,1.0,0.5623413251903491,0.05089256605719061
9,1.0,1.0,0.05085451912266421
